"groupId","pathId","nodeId","value"
"570","4","2","0.14439250725369038"
"570","5","1","0.042725199494681516"
"570","5","2","0.14436663254935428"
"571","1","1","0.07338600069088669"
"571","1","2","0.07460975902748518"
"571","1","3","0.030980724497950158"
"571","2","1","0.04309781943708456"
"571","2","2","0.06001188118973194"
"571","2","3","0.028412761663004712"
"571","3","1","0.04309781943708456"
"571","3","2","0.016166203512030134"
"571","3","3","0.02552024276072649"
"571","4","1","0.04309781943708456"
"571","4","2","0.010273736396373825"
"571","4","3","0.016628915871604418"
"571","5","1","0.04309781943708456"
"571","5","2","0.06213171282609039"
"571","5","3","0.05129208596709124"
"572","1","1","0.06777819556903648"
"572","1","2","0.06977299750167805"
"572","1","3","0.11470704977739611"
"572","2","1","0.19241102515148972"
"572","2","2","0.07932460401440136"
"572","2","3","0.11265077560569851"
"572","3","1","0.06777819556903648"
"572","3","2","0.11607742428179126"
"572","3","3","0.10899323663923353"
"572","4","1","0.08612987023609223"
"572","4","2","0.10201161550533257"
"572","4","3","0.13890217219030201"
"572","5","1","0.21695854410180862"
"572","5","2","0.06914117872368158"
"572","5","3","0.06885328606375932"
"576","1","1","0.1392017223080827"
"576","1","2","0.06024552087230319"
"576","2","1","0.1392017223080827"
"576","2","2","0.0673852704887599"
"576","2","3","0.07132745142760939"
"576","3","1","0.09006383012819368"
"576","3","2","0.12192223411312408"
"576","3","3","0.13569388947572433"
"576","4","1","0.10475978718655768"
"576","4","2","0.1351028455380976"
"576","4","3","0.11052184730430578"
"576","5","1","0.09076485541395225"
"576","5","2","0.11256408118071616"
"576","5","3","0.11887560043576284"
"579","1","1","0.035656110101173664"
"579","1","2","0.15863281542391588"
"579","1","3","0.14554792012699802"
"579","2","1","0.035656110101173664"
"579","2","2","0.28297655724731063"
"579","2","3","0.13093725617549606"
"579","3","1","0.09390371601885596"
"579","3","2","0.07018792429864128"
"579","3","3","0.13139773492667084"
"579","4","1","0.035656110101173664"
"579","4","2","0.13321901896221003"
"579","4","3","0.12371629870448742"
"579","5","1","0.11827402685730187"
"579","5","2","0.060130559678613395"
"579","5","3","0.13271593705836346"
"582","1","1","0.06579084679320718"
"582","1","2","0.07072414106199668"
"582","2","1","0.074395357689117"
"582","2","2","0.09667755847098389"
"582","3","1","0.06517070355720953"
"582","3","2","0.10579717067486133"
"582","4","1","0.05360666364909747"
"582","4","2","0.08373198842349074"
"582","5","1","0.07167588277634555"
"582","5","2","0.08344094245715987"
"583","1","1","0.6676204843540965"
"583","1","2","0.2766229577480628"
"583","2","1","0.6762967850216105"
"583","2","2","0.28122369914211215"
"583","3","1","0.7231064642954764"
"583","3","2","0.29143376382522235"
"583","4","1","0.6714989884040712"
"583","4","2","0.277698551753903"
"583","5","1","0.7113791034329195"
"583","5","2","0.28840530678484055"
"584","1","1","0.1133582601862011"
"584","1","2","0.0978235383050408"
"584","2","1","0.10459601919151687"
"584","2","2","0.11727275108544831"
"584","2","3","0.08019047740560531"
"584","3","1","0.24332919597643357"
"584","3","2","0.12154481946673741"
"584","3","3","0.07826697674944649"
"584","4","1","0.2849530739140803"
"584","4","2","0.11069574055568676"
"584","4","3","0.07740921862478858"
"584","5","1","0.0995058239301326"
"584","5","2","0.19997011458244213"
"584","5","3","0.06882371157261687"
"585","1","1","0.5720694012067663"
"585","1","2","0.5537038726407683"
"585","2","1","0.5689192107330788"
"585","2","2","0.582278353485583"
"585","3","1","0.5329770170970671"
"585","3","2","0.5629967376346595"
"585","4","1","0.5709570736608865"
"585","4","2","0.5531789846384063"
"585","5","1","0.5506264057634798"
"585","5","2","0.5433031522445718"
"591","1","1","0.03437067647499768"
"591","1","2","0.0626969471831069"
"591","2","1","0.03437067647499768"
"591","2","2","0.06107533425080597"
"591","2","3","0.07433295915308878"
"591","3","1","0.08570135705214503"
"591","3","2","0.12220810271636395"
"591","4","1","0.12500144580707867"
"591","4","2","0.0753988254056412"
"591","4","3","0.1194965641617866"
"591","5","1","0.33182384705658813"
"591","5","2","0.035923436698164384"
"591","5","3","0.11059807954053992"
"593","1","1","0.1748695050655721"
"593","1","2","0.1647127173927738"
"593","2","1","0.19584048336909776"
"593","2","2","0.17602625285935986"
"593","3","1","0.1680048315657542"
"593","3","2","0.1564775461933782"
"593","4","1","0.13714141936872182"
"593","4","2","0.1395858935335932"
"593","5","1","0.14766466148079074"
"593","5","2","0.09474295581664259"
"599","1","1","0.1597383158606467"
"599","1","2","0.17658995066643296"
"599","2","1","0.2131313295190051"
"599","2","2","0.03560957966936911"
"599","2","3","0.12311621666840807"
"599","3","1","0.2131313295190051"
"599","3","2","0.08515843433346476"
"599","3","3","0.10891465713336443"
"599","4","1","0.2131313295190051"
"599","4","2","0.09553138678695147"
"599","4","3","0.13114735383197704"
"599","5","1","0.2131313295190051"
"599","5","2","0.0581042006656669"
"599","5","3","0.09924765138687595"
"603","1","1","0.1294712626851681"
"603","1","2","0.09832215371911576"
"603","1","3","0.9973441641108606"
"603","2","1","0.1294712626851681"
"603","2","2","0.1264163581286325"
"603","2","3","0.8224411261593615"
"603","3","1","0.09090571259827225"
"603","3","2","0.1545989130666597"
"603","3","3","0.4746227974595801"
"603","4","1","0.0697528470133086"
"603","4","2","0.073236156474515"
"603","4","3","0.18764906787867505"
"603","5","1","0.0697528470133086"
"603","5","2","0.13326045544695472"
"603","5","3","0.1842492686571024"
"605","1","1","0.0659482248861027"
"605","1","2","0.046710228224294784"
"605","2","1","0.06850093035484998"
"605","2","2","0.047518522079278376"
"605","3","1","0.06426248067485547"
"605","3","2","0.05339994975220569"
"605","4","1","0.060087791671757644"
"605","4","2","0.05010046515900222"
"605","5","1","0.08137553267157056"
"605","5","2","0.05844921737414094"
"606","1","1","0.09882165653230822"
"606","1","2","0.1093357138579893"
"606","1","3","0.13503387994285965"
"606","2","1","0.07611684879385262"
"606","2","2","0.11785096861401306"
"606","3","1","0.0730447306687578"
"606","3","2","0.12606945733807687"
"606","4","1","0.11734999858827455"
"606","4","2","0.15512020722061368"
"606","4","3","0.14218274251563343"
"606","5","1","0.0865119994414347"
"606","5","2","0.11865444133839763"
"606","5","3","0.13989092237169728"
"608","1","1","0.12617922670417858"
"608","1","2","0.14448100295329927"
"608","2","1","0.28972915456168213"
"608","2","2","0.09472299589792163"
"608","3","1","0.3784905761644209"
"608","3","2","0.10074325597400213"
"608","4","1","0.18710984739810493"
"608","4","2","0.14437396655468887"
"608","5","1","0.15850204529225873"
"608","5","2","0.10651611154332609"
"610","1","1","0.1270294267751116"
"610","1","2","0.11053621494489814"
"610","2","1","0.12057966992202138"
"610","2","2","0.19930915607679517"
"610","2","3","0.26370885703043273"
"610","3","1","0.1270294267751116"
"610","3","2","0.09419457776975326"
"610","3","3","0.20432895334966064"
"610","4","1","0.12057966992202138"
"610","4","2","0.19300083730919343"
"610","4","3","0.23489899471633"
"610","5","1","0.12057966992202138"
"610","5","2","0.191470321196216"
"610","5","3","0.2641715712627793"
"611","1","1","0.05182637623664703"
"611","1","2","0.09605316805196555"
"611","2","1","0.10302247777823521"
"611","2","2","0.23860298212047423"
"611","2","3","0.13464228306576967"
"611","3","1","0.10302247777823521"
"611","3","2","0.18058566130383732"
"611","3","3","0.1221311744856509"
"611","4","1","0.269211402239009"
"611","4","2","0.1381558287222773"
"611","4","3","0.1072445122895468"
"611","5","1","0.19277850036343738"
"611","5","2","0.12374020540531197"
"611","5","3","0.11345824485784613"
"613","1","1","0.01363915819015803"
"613","1","2","0.15359954425821837"
"613","2","1","0.016291929140142766"
"613","2","2","0.06096022620402052"
"613","3","1","0.016291929140142766"
"613","3","2","0.16491652143042712"
"613","3","3","0.05626888520841141"
"613","4","1","0.016291929140142766"
"613","4","2","0.04586541919785805"
"613","4","3","0.07380395252336407"
"613","5","1","0.016291929140142766"
"613","5","2","0.043320201647815346"
"613","5","3","0.06253803708299907"
"614","1","1","0.08906495761370994"
"614","1","2","0.13592590942902044"
"614","2","1","0.1315200081166627"
"614","2","2","0.1953381509307176"
"614","2","3","0.13054882050342037"
"614","3","1","0.09816453521364109"
"614","3","2","0.2163904202024976"
"614","3","3","0.12851268421772205"
"614","4","1","0.0948530533174897"
"614","4","2","0.20675203773897363"
"614","4","3","0.13276325144521997"
"614","5","1","0.1158160427312978"
"614","5","2","0.19831873867740632"
"614","5","3","0.12340879425164934"
"619","1","1","0.6151292222148522"
"619","1","2","0.6475462894722557"
"619","2","1","0.08724024572170562"
"619","2","2","0.44950293851767353"
"619","3","1","0.04864961919617921"
"619","3","2","0.34854240371700346"
"619","4","1","0.08048929151035629"
"619","4","2","0.16487107802103007"
"619","5","1","0.03658741071479385"
"619","5","2","0.1742190808996815"
"624","1","1","0.04792685999024647"
"624","1","2","0.09633717578250194"
"624","2","1","0.04792685999024647"
"624","2","2","0.07712400447496791"
"624","2","3","0.08304521832793697"
"624","3","1","0.04792685999024647"
"624","3","2","0.14272751997020044"
"624","3","3","0.09481138777699602"
"624","4","1","0.04792685999024647"
"624","4","2","0.0794108421784401"
"624","4","3","0.08641265945354225"
"624","5","1","0.04792685999024647"
"624","5","2","0.060811508212200056"
"624","5","3","0.12414754106466246"
